QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,call_mid,put_mid,T,parity_residual,iv_gap,moneyness,side,score,label
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2020-12-24,1608843600,21.0, 0.058190, 0.001950, 0.151850, -0.153180, 0.017550,0.44714, 1.000000, 1.530000, 3 x 23,1.29,1.49,640.0,105.5,108.2, 6 x 40, 0.000000, -0.885890, 0.001960, 0.240500, -0.295340, -0.203510,0.53815, ,104.1,0.194,1.3900000000000001,106.85,0.057534246575342465,-2.5229458467991464,-0.09101000000000004,1.1942526590781863,K>S,2.7668071417991467,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.276600, 0.004360, 0.620890, -0.297200, 0.162510,0.41816, 37.000000, 12.450000, 13 x 3,12.0,12.6,590.0,65.45,67.7, 106 x 142, 62.760000, -0.719010, 0.004220, 0.622720, -0.301180, -0.461190,0.42183, 28.000000,54.1,0.101,12.3,66.575,0.1178082191780822,-2.317770957043109,-0.0036700000000000066,1.100951670087703,K>S,2.3276047220431093,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.224450, 0.003800, 0.556060, -0.268680, 0.132380,0.42241, 20.000000, 9.680000, 22 x 14,9.3,9.65,605.0,77.35,80.0, 36 x 39, 83.700000, -0.769580, 0.003630, 0.560150, -0.272440, -0.473750,0.42614, 4.000000,69.1,0.129,9.475000000000001,78.675,0.1178082191780822,-2.313289604529416,-0.003730000000000011,1.128941966784848,K>S,2.323284139529416,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.240730, 0.003960, 0.577620, -0.278440, 0.141960,0.42079, , 10.200000, 11 x 13,10.2,10.5,600.0,73.35,75.75, 31 x 37, 69.000000, -0.753890, 0.003880, 0.581210, -0.282370, -0.470890,0.42434, 0.000000,64.1,0.12,10.35,74.55,0.1178082191780822,-2.2897833887006556,-0.0035499999999999976,1.1196118678857996,K>S,2.2992956137006555,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.456590, 0.005220, 0.734800, -0.349450, 0.263000,0.41361, 232.000000, 24.920000, 15 x 10,23.9,24.9,550.0,38.35,39.3, 24 x 81, 38.450000, -0.542040, 0.005110, 0.735250, -0.352770, -0.369240,0.4178, 67.000000,14.1,0.026,24.4,38.825,0.1178082191780822,-2.279721230413024,-0.004190000000000027,1.0263108788953164,K>S,2.2909483354130242,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.297030, 0.004460, 0.641690, -0.307830, 0.174450,0.4183, 39.000000, 13.730000, 55 x 5,13.3,13.75,585.0,61.75,63.65, 22 x 18, 63.270000, -0.700060, 0.004340, 0.642770, -0.309850, -0.453140,0.42042, 1.000000,49.1,0.092,13.525,62.7,0.1178082191780822,-2.194264741214333,-0.0021200000000000108,1.0916215711886545,K>S,2.199945281214333,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-08,1610139600,36.0, 0.110920, 0.002580, 0.321870, -0.188090, 0.056390,0.43371, 1.000000, 4.050000, 5 x 5,3.6,3.85,640.0,106.3,109.7, 21 x 11, 0.000000, -0.886360, 0.002580, 0.327330, -0.194830, -3.833340,0.43831, ,104.1,0.194,3.725,108.0,0.09863013698630137,-2.166659032931449,-0.004599999999999993,1.1942526590781863,K>S,2.1789847329314487,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-08,1610139600,36.0, 0.130790, 0.002920, 0.361290, -0.209760, 0.066140,0.42839, 3.000000, 4.730000, 15 x 22,4.25,4.75,630.0,97.25,100.35, 6 x 6, 0.000000, -0.866350, 0.002920, 0.367590, -0.216380, -2.891910,0.43353, ,94.1,0.176,4.5,98.8,0.09863013698630137,-2.152284699126241,-0.005140000000000033,1.1755924612800897,K>S,2.1660573291262413,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2020-12-31,1609448400,28.0, 0.113720, 0.003090, 0.290130, -0.207100, 0.045730,0.412, 14.000000, 3.150000, 13 x 21,3.05,3.5,620.0,85.85,90.1, 7 x 20, 82.380000, -0.861250, 0.002840, 0.325730, -0.247000, -0.293770,0.43767, 0.000000,84.1,0.157,3.275,87.975,0.07671232876712329,-2.0886061576021007,-0.025670000000000026,1.156932263481993,K>S,2.1573889226021006,S1_bear
1607029200, 2020-12-03 16:00,2020-12-03,16.0,535.9, 2021-01-15,1610744400,43.0, 0.259840, 0.004130, 0.601720, -0.291180, 0.153080,0.42219, 20.000000, 11.250000, 24 x 52,11.2,11.65,595.0,69.35,71.65, 22 x 37, 66.150000, -0.737070, 0.004020, 0.602390, -0.291680, -0.466780,0.42285, 0.000000,59.1,0.11,11.425,70.5,0.1178082191780822,-2.141277172871881,-0.0006599999999999939,1.1102817689867512,K>S,2.143045642871881,S1_bear
